trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
0,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,11,17,0,64,0.0,0.484375,0.6666666666666666,0.8333333333333334,0.391304347826087,21,16,8,19,14,11,17,21,50,16,24,10,0.15625
1,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,11,17,0,64,0.0,0.453125,0.6666666666666666,0.6666666666666666,0.3695652173913043,25,15,7,17,18,9,19,17,49,13,25,13,0.203125
2,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,7,31,0,64,0.0,0.515625,0.75,0.5833333333333334,0.40625,21,18,8,17,16,11,19,17,44,15,10,7,0.109375
3,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,39,43,0,64,0.0,0.546875,0.55,1.0,0.45,14,12,16,22,16,4,15,28,47,26,10,2,0.03125
4,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,13,25,0,64,0.0,0.546875,0.6428571428571429,0.6666666666666666,0.47368421052631576,20,17,11,16,9,23,16,15,42,14,23,2,0.03125
5,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,23,27,0,64,0.0,0.53125,0.5833333333333334,1.0,0.4444444444444444,16,13,14,21,15,11,16,21,45,20,15,6,0.09375
6,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,7,21,0,64,0.0,0.5,0.75,0.6428571428571429,0.40476190476190477,24,17,8,15,14,15,12,22,43,19,16,8,0.125
7,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,37,42,0,64,0.0,0.515625,0.5526315789473685,0.8,0.38095238095238093,19,14,12,19,13,13,19,18,42,16,9,6,0.09375
8,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,47,51,0,64,0.0,0.5625,0.5416666666666666,1.0,0.5,15,14,15,20,17,8,16,22,45,21,5,0,0.0
9,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,33,37,0,64,0.0,0.53125,0.5588235294117647,1.0,0.4230769230769231,17,14,13,20,11,9,22,21,46,19,5,3,0.046875
0,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,10,21,1,29,0.6206896551724138,0.7931034482758621,0.8181818181818182,0.8181818181818182,0.7142857142857143,6,9,8,6,9,8,8,3,5,3,2,1,0.034482758620689655
1,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,10,17,1,23,0.782608695652174,0.8695652173913043,0.8181818181818182,1.0,0.8,5,8,6,4,11,6,3,2,3,2,2,1,0.043478260869565216
2,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,11,18,1,24,0.75,0.875,0.8333333333333334,1.0,0.8,5,9,6,4,7,8,6,2,2,2,0,0,0.0
3,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,12,21,1,25,0.72,0.84,0.7692307692307693,0.8888888888888888,1.0,4,7,8,6,9,7,7,1,2,1,1,1,0.04
4,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,9,24,1,30,0.6,0.8,0.9,0.7333333333333333,0.8,6,10,8,6,12,4,8,5,8,5,3,0,0.0
5,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,13,20,1,24,0.75,0.875,0.7857142857142857,1.0,1.0,5,9,6,4,12,6,5,0,0,0,0,0,0.0
6,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,7,14,1,18,1.0,1.0,1.0,1.0,1.0,2,6,6,4,12,4,1,0,0,0,0,0,0.0
7,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,12,19,1,23,0.782608695652174,0.8695652173913043,0.7692307692307693,1.0,1.0,4,7,7,5,12,5,4,1,2,1,0,1,0.043478260869565216
8,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,9,18,1,24,0.75,0.875,0.9,0.8888888888888888,0.8,5,9,6,4,11,5,4,3,3,3,0,0,0.0
9,0,collect_all_size11_comp0.0_grid0_base_medium,11,0.0,medium,base,base,collect_all,8,9,7,7,10,3,18,1,1,1,1,1,1,2,1,1,7,14,1,18,1.0,1.0,1.0,1.0,1.0,2,6,6,4,11,4,2,0,0,0,0,0,0.0
0,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,28,14,1,38,0.5526315789473685,0.6842105263157895,0.5333333333333333,0.7142857142857143,0.8888888888888888,8,12,6,11,18,9,6,2,14,2,3,6,0.15789473684210525
1,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,0,1,1,0,9,-1,0,64,0.0,0.578125,1.0,0.5,0.0,15,19,13,17,15,17,19,12,39,11,1,2,0.03125
2,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,28,6,1,36,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.6818181818181818,1.0,12,11,4,9,5,9,15,6,7,5,3,1,0.027777777777777776
